data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2001-08-21,2001,8,21,Frango de Corte (Vivo),kg,Pecuaria,1.89,0.9,0.94,11,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Milho Comum,sc 60 Kg,Graos,9.19,9.15,9.91,25,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Soja industrial tipo 1,sc 60 Kg,Graos,24.32,23.96,25.19,23,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Suíno em pé tipo carne,kg,Pecuaria,1.32,1.25,1.32,22,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Trigo,sc 60 Kg,Graos,16.08,16.37,16.89,18,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Vaca em Pé,arroba,Pecuaria,36.96,36.65,37.42,22,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,12.34,15.12,16.81,13,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.23,15.08,15.96,8,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Boi em Pé,arroba,Pecuaria,39.97,40.8,41.55,23,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Café em coco,kg renda,Graos,1.58,1.31,1.5,15,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Erva-mate folha em barranco,arroba,Florestal,3.22,3.15,3.5,13,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Feijão carioca tipo 1,sc 60 Kg,Graos,44.85,50.67,57.25,17,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Feijão preto tipo 1,sc 60 Kg,Graos,61.47,68.7,81.5,15,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Frango de Corte (Vivo),kg,Pecuaria,1.89,0.9,0.94,11,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Milho Comum,sc 60 Kg,Graos,9.19,9.15,9.91,25,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Soja industrial tipo 1,sc 60 Kg,Graos,24.32,23.96,25.19,23,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Suíno em pé tipo carne,kg,Pecuaria,1.32,1.25,1.32,22,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Trigo,sc 60 Kg,Graos,16.08,16.37,16.89,18,ResumoSIMA_Ago01.xls
2001-08-22,2001,8,22,Vaca em Pé,arroba,Pecuaria,36.96,36.65,37.42,22,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.42,15.12,16.81,11,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.22,15.08,15.96,8,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Boi em Pé,arroba,Pecuaria,39.97,40.77,41.5,23,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Café em coco,kg renda,Graos,1.57,1.31,1.5,15,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Erva-mate folha em barranco,arroba,Florestal,3.22,3.15,3.5,13,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Feijão carioca tipo 1,sc 60 Kg,Graos,50.45,50.67,56.83,15,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Feijão preto tipo 1,sc 60 Kg,Graos,61.52,69.7,81.5,15,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Frango de Corte (Vivo),kg,Pecuaria,1.67,0.92,0.95,13,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Milho Comum,sc 60 Kg,Graos,9.15,9.17,9.95,25,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Soja industrial tipo 1,sc 60 Kg,Graos,24.3,24.02,25.14,23,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Suíno em pé tipo carne,kg,Pecuaria,1.32,1.22,1.32,22,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Trigo,sc 60 Kg,Graos,16.08,16.37,16.9,18,ResumoSIMA_Ago01.xls
2001-08-23,2001,8,23,Vaca em Pé,arroba,Pecuaria,36.95,36.65,37.38,22,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.42,15.12,16.81,11,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.22,15.08,15.96,8,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Boi em Pé,arroba,Pecuaria,39.9,40.65,41.42,23,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Café em coco,kg renda,Graos,1.43,1.32,1.51,17,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Erva-mate folha em barranco,arroba,Florestal,2.81,3.17,3.5,15,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Feijão carioca tipo 1,sc 60 Kg,Graos,44.05,50.08,56.67,17,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Feijão preto tipo 1,sc 60 Kg,Graos,70.61,69.5,80.7,13,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Frango de Corte (Vivo),kg,Pecuaria,1.9,0.92,0.95,11,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Milho Comum,sc 60 Kg,Graos,9.17,9.17,9.93,25,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Soja industrial tipo 1,sc 60 Kg,Graos,22.35,23.95,25.13,25,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Suíno em pé tipo carne,kg,Pecuaria,1.32,1.22,1.32,22,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Trigo,sc 60 Kg,Graos,14.51,16.46,16.96,20,ResumoSIMA_Ago01.xls
2001-08-24,2001,8,24,Vaca em Pé,arroba,Pecuaria,35.35,36.6,37.3,23,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.32,13,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,12.68,15.69,16.81,13,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,12.52,15.96,15.96,10,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Boi em Pé,arroba,Pecuaria,39.77,40.65,41.33,23,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Café em coco,kg renda,Graos,1.41,1.32,1.52,17,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Erva-mate folha em barranco,arroba,Florestal,3.23,3.17,3.5,13,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Feijão carioca tipo 1,sc 60 Kg,Graos,49.43,49.5,56.33,15,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Feijão preto tipo 1,sc 60 Kg,Graos,70.55,69.7,80.7,13,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Frango de Corte (Vivo),kg,Pecuaria,1.66,0.93,0.96,14,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Milho Comum,sc 60 Kg,Graos,9.17,9.17,9.99,25,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Soja industrial tipo 1,sc 60 Kg,Graos,24.31,23.99,25.12,23,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Suíno em pé tipo carne,kg,Pecuaria,1.32,1.22,1.32,22,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Trigo,sc 60 Kg,Graos,16.11,16.46,16.95,18,ResumoSIMA_Ago01.xls
2001-08-27,2001,8,27,Vaca em Pé,arroba,Pecuaria,36.91,36.55,37.25,22,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.32,13,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,12.68,15.94,17.06,13,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,14.25,15.96,15.96,8,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Boi em Pé,arroba,Pecuaria,36.6,40.6,41.33,25,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Café em coco,kg renda,Graos,1.41,1.32,1.51,17,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Erva-mate folha em barranco,arroba,Florestal,3.23,3.2,3.51,13,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Feijão carioca tipo 1,sc 60 Kg,Graos,49.34,49.33,56.33,15,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Feijão preto tipo 1,sc 60 Kg,Graos,62.39,71.2,82.0,15,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Frango de Corte (Vivo),kg,Pecuaria,1.82,0.92,0.95,12,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Milho Comum,sc 60 Kg,Graos,9.19,9.18,10.0,25,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Soja industrial tipo 1,sc 60 Kg,Graos,22.36,24.05,25.21,25,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Suíno em pé tipo carne,kg,Pecuaria,1.32,1.22,1.32,22,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Trigo,sc 60 Kg,Graos,16.11,16.48,16.94,18,ResumoSIMA_Ago01.xls
2001-08-28,2001,8,28,Vaca em Pé,arroba,Pecuaria,36.83,36.45,37.27,22,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.32,13,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.94,15.94,17.06,11,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,14.25,15.96,15.96,8,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Boi em Pé,arroba,Pecuaria,39.78,40.55,41.2,23,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Café em coco,kg renda,Graos,1.58,1.34,1.5,15,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Erva-mate folha em barranco,arroba,Florestal,3.23,3.19,3.51,13,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Feijão carioca tipo 1,sc 60 Kg,Graos,49.21,49.33,56.08,15,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Feijão preto tipo 1,sc 60 Kg,Graos,72.61,71.9,82.5,13,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Milho Comum,sc 60 Kg,Graos,9.26,9.18,10.0,25,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Soja industrial tipo 1,sc 60 Kg,Graos,22.4,24.02,25.18,25,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Suíno em pé tipo carne,kg,Pecuaria,1.32,1.22,1.31,22,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Trigo,sc 60 Kg,Graos,16.07,16.44,16.91,18,ResumoSIMA_Ago01.xls
2001-08-29,2001,8,29,Vaca em Pé,arroba,Pecuaria,36.87,36.45,37.17,22,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.32,13,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.94,15.94,17.06,11,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,14.25,15.96,15.96,8,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Boi em Pé,arroba,Pecuaria,39.78,40.55,41.2,23,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Café em coco,kg renda,Graos,1.58,1.34,1.5,15,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Erva-mate folha em barranco,arroba,Florestal,3.23,3.19,3.51,13,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Feijão carioca tipo 1,sc 60 Kg,Graos,49.21,49.33,56.08,15,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Feijão preto tipo 1,sc 60 Kg,Graos,72.61,71.9,82.5,13,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Milho Comum,sc 60 Kg,Graos,9.26,9.18,10.0,25,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Soja industrial tipo 1,sc 60 Kg,Graos,22.4,24.02,25.18,25,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Suíno em pé tipo carne,kg,Pecuaria,1.32,1.22,1.31,22,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Trigo,sc 60 Kg,Graos,16.07,16.44,16.91,18,ResumoSIMA_Ago01.xls
2001-08-30,2001,8,30,Vaca em Pé,arroba,Pecuaria,36.87,36.45,37.17,22,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.32,13,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.94,15.94,17.06,11,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,14.25,15.96,15.96,8,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Boi em Pé,arroba,Pecuaria,36.68,40.58,41.3,25,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Café em coco,kg renda,Graos,1.42,1.33,1.51,17,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Erva-mate folha em barranco,arroba,Florestal,2.81,3.2,3.5,15,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Feijão carioca tipo 1,sc 60 Kg,Graos,48.85,48.92,55.25,15,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Feijão preto tipo 1,sc 60 Kg,Graos,72.61,71.9,82.5,13,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Milho Comum,sc 60 Kg,Graos,9.32,9.21,10.03,25,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Soja industrial tipo 1,sc 60 Kg,Graos,22.56,24.2,25.39,25,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Suíno em pé tipo carne,kg,Pecuaria,1.28,1.31,1.37,24,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Trigo,sc 60 Kg,Graos,16.07,16.44,16.91,18,ResumoSIMA_Ago01.xls
2001-08-31,2001,8,31,Vaca em Pé,arroba,Pecuaria,35.29,36.52,37.2,23,ResumoSIMA_Ago01.xls
2001-09-03,2001,9,3,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.32,13,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.94,15.94,17.06,11,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,14.25,15.96,15.96,8,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Boi em Pé,arroba,Pecuaria,36.7,40.52,41.33,25,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Café em coco,kg renda,Graos,1.58,1.33,1.51,15,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Erva-mate folha em barranco,arroba,Florestal,3.24,3.19,3.5,13,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Feijão carioca tipo 1,sc 60 Kg,Graos,44.08,50.33,56.17,17,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Feijão preto tipo 1,sc 60 Kg,Graos,71.79,71.4,81.5,13,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Milho Comum,sc 60 Kg,Graos,9.32,9.22,10.07,25,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Soja industrial tipo 1,sc 60 Kg,Graos,22.6,24.2,25.42,25,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Suíno em pé tipo carne,kg,Pecuaria,1.37,1.31,1.37,22,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Trigo,sc 60 Kg,Graos,14.49,16.47,16.9,20,ResumoSIMA_Set01.xls
2001-09-03,2001,9,3,Vaca em Pé,arroba,Pecuaria,35.32,36.52,37.23,23,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.32,13,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.94,15.94,17.06,11,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,14.25,15.96,15.96,8,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Boi em Pé,arroba,Pecuaria,39.88,40.48,41.27,23,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Café em coco,kg renda,Graos,1.58,1.33,1.51,15,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Erva-mate folha em barranco,arroba,Florestal,2.82,3.19,3.52,15,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Feijão carioca tipo 1,sc 60 Kg,Graos,48.92,50.33,55.25,15,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Feijão preto tipo 1,sc 60 Kg,Graos,63.46,72.75,82.7,15,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Milho Comum,sc 60 Kg,Graos,10.13,9.22,10.08,23,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Soja industrial tipo 1,sc 60 Kg,Graos,22.6,24.32,25.57,24,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Suíno em pé tipo carne,kg,Pecuaria,1.37,1.31,1.37,22,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Trigo,sc 60 Kg,Graos,14.49,16.42,16.97,20,ResumoSIMA_Set01.xls
2001-09-04,2001,9,4,Vaca em Pé,arroba,Pecuaria,35.35,36.52,37.23,23,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.32,13,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,12.81,16.06,17.19,13,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,11.74,16.3,16.3,10,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Boi em Pé,arroba,Pecuaria,36.74,40.62,41.33,25,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Café em coco,kg renda,Graos,1.58,1.32,1.51,15,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Erva-mate folha em barranco,arroba,Florestal,3.23,3.17,3.52,13,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Feijão carioca tipo 1,sc 60 Kg,Graos,43.2,50.08,55.75,17,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Feijão preto tipo 1,sc 60 Kg,Graos,64.58,72.75,83.7,15,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Milho Comum,sc 60 Kg,Graos,10.13,9.24,10.08,23,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Soja industrial tipo 1,sc 60 Kg,Graos,22.71,24.23,25.62,25,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Suíno em pé tipo carne,kg,Pecuaria,1.26,1.3,1.37,24,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Trigo,sc 60 Kg,Graos,16.03,16.4,16.9,18,ResumoSIMA_Set01.xls
2001-09-05,2001,9,5,Vaca em Pé,arroba,Pecuaria,35.44,36.65,37.27,23,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,15.06,16.06,17.19,11,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,14.53,16.3,16.3,8,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Boi em Pé,arroba,Pecuaria,39.93,40.73,41.33,23,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Café em coco,kg renda,Graos,1.57,1.33,1.48,15,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Erva-mate folha em barranco,arroba,Florestal,3.23,3.17,3.52,13,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Feijão carioca tipo 1,sc 60 Kg,Graos,44.37,50.08,55.67,17,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Feijão preto tipo 1,sc 60 Kg,Graos,64.66,72.95,83.7,15,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Milho Comum,sc 60 Kg,Graos,9.35,9.23,10.09,25,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Soja industrial tipo 1,sc 60 Kg,Graos,24.71,24.31,25.59,23,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Suíno em pé tipo carne,kg,Pecuaria,1.26,1.31,1.37,24,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Trigo,sc 60 Kg,Graos,14.47,16.32,16.9,20,ResumoSIMA_Set01.xls
2001-09-06,2001,9,6,Vaca em Pé,arroba,Pecuaria,37.04,36.62,37.27,22,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,15.06,16.06,17.19,11,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,12.07,16.9,16.9,10,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Boi em Pé,arroba,Pecuaria,39.99,40.83,41.42,23,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Café em coco,kg renda,Graos,1.49,1.32,1.48,17,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Erva-mate folha em barranco,arroba,Florestal,2.81,3.18,3.51,15,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Feijão carioca tipo 1,sc 60 Kg,Graos,50.18,50.08,55.92,15,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Feijão preto tipo 1,sc 60 Kg,Graos,74.6,73.45,83.6,13,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Milho Comum,sc 60 Kg,Graos,9.4,9.24,10.09,25,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Soja industrial tipo 1,sc 60 Kg,Graos,24.68,24.28,25.48,23,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Suíno em pé tipo carne,kg,Pecuaria,1.31,1.23,1.31,21,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Trigo,sc 60 Kg,Graos,15.85,16.1,16.72,17,ResumoSIMA_Set01.xls
2001-09-10,2001,9,10,Vaca em Pé,arroba,Pecuaria,35.53,36.62,37.3,23,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,15.06,16.06,17.19,11,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,14.96,16.9,16.9,8,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Boi em Pé,arroba,Pecuaria,36.84,40.92,41.48,25,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Café em coco,kg renda,Graos,1.41,1.31,1.49,17,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Erva-mate folha em barranco,arroba,Florestal,3.24,3.18,3.51,13,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Feijão carioca tipo 1,sc 60 Kg,Graos,49.32,47.58,54.75,15,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Feijão preto tipo 1,sc 60 Kg,Graos,64.98,73.75,84.2,15,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Frango de Corte (Vivo),kg,Pecuaria,1.83,0.92,0.96,12,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Milho Comum,sc 60 Kg,Graos,10.21,9.29,10.1,23,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Soja industrial tipo 1,sc 60 Kg,Graos,24.66,24.28,25.51,23,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Suíno em pé tipo carne,kg,Pecuaria,1.3,1.22,1.3,21,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Trigo,sc 60 Kg,Graos,15.83,16.05,16.68,17,ResumoSIMA_Set01.xls
2001-09-11,2001,9,11,Vaca em Pé,arroba,Pecuaria,37.03,36.62,37.21,22,ResumoSIMA_Set01.xls
2001-09-12,2001,9,12,Algodão em Caroco tipo 6,arroba,Outros,7.13,8.2,8.32,13,ResumoSIMA_Set01.xls
2001-09-12,2001,9,12,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,15.06,16.06,17.19,11,ResumoSIMA_Set01.xls
2001-09-12,2001,9,12,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,12.11,17.1,17.1,10,ResumoSIMA_Set01.xls
2001-09-12,2001,9,12,Boi em Pé,arroba,Pecuaria,39.95,40.87,41.45,22,ResumoSIMA_Set01.xls
