data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,45.14,42.0,50.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.69,35.0,45.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,45.18,42.0,50.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,45.33,43.0,50.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,45.02,43.0,48.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,44.98,43.0,48.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.18,35.0,45.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.09,35.0,45.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,45.6,43.0,48.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.72,16.5,17.33,9,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,45.79,43.0,48.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.75,16.5,17.33,8,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.29,35.0,45.0,6,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.36,35.0,42.0,5,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,45.17,43.0,48.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.77,16.5,17.5,8,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.16,35.0,42.0,5,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,44.23,38.0,48.0,8,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.48,35.0,43.0,5,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,43.56,38.0,48.0,8,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.81,35.0,43.0,5,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,43.52,38.0,48.0,8,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.95,45.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.9,45.0,55.0,19,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.85,45.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.79,45.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.94,45.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.23,48.0,55.0,18,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.03,48.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.05,48.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.26,48.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.21,48.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.11,48.0,55.0,19,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.31,48.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.87,45.0,55.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.8,45.0,54.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.59,48.0,54.0,20,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.35,48.0,56.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.45,48.0,56.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.43,48.0,56.0,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.56,48.0,56.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.62,48.0,57.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.84,48.0,57.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,54.18,48.0,57.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,54.2,48.0,57.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.92,48.0,57.0,17,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,54.24,48.0,57.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,54.42,48.0,58.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,54.65,48.0,58.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,54.82,48.0,59.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,54.87,48.0,59.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,54.98,48.0,59.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.4,48.0,59.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.38,47.0,59.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.34,47.0,59.0,20,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.73,46.0,55.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.01,46.0,55.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.18,46.0,55.0,19,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.12,46.0,55.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.17,46.0,55.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.35,46.0,56.0,19,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.44,46.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.76,48.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.77,48.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.09,48.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.27,48.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.18,48.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.23,48.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.28,48.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.02,48.0,55.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.95,48.0,55.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.1,48.0,55.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.17,48.0,55.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.25,48.0,56.0,19,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.3,48.0,56.0,20,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,49.93,47.0,52.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,49.88,47.0,52.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,49.87,47.0,52.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,49.98,47.0,52.0,19,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.1,48.0,52.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.15,48.0,52.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.21,48.0,53.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.12,45.0,53.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.31,45.0,53.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.32,45.0,53.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.23,45.0,53.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.22,45.0,53.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.38,45.0,54.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.72,45.0,54.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.96,45.0,55.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.95,46.0,55.0,19,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.31,46.0,55.0,17,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.51,46.0,55.0,20,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.57,48.0,54.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.61,48.0,54.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.18,48.0,54.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.89,48.0,53.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.78,48.0,53.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.54,48.0,53.0,19,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.04,44.0,53.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,49.97,44.0,53.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,49.86,44.0,53.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,49.91,44.0,53.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,49.81,44.0,53.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,50.19,48.0,53.0,20,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.08,45.0,56.0,19,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.64,45.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,51.99,42.0,56.0,19,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.2,42.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.42,42.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.06,45.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.15,45.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.22,45.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,53.04,45.0,56.0,19,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.98,45.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.69,45.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.58,45.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.47,45.0,56.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.16,45.0,55.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,52.13,45.0,55.0,20,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.33,47.0,59.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.54,47.0,59.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.81,48.0,59.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.87,48.0,59.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.82,48.0,59.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,55.96,48.0,59.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.01,48.0,59.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.04,48.0,59.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.22,48.0,59.0,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.36,48.0,60.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.53,48.0,60.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.58,48.0,60.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.73,48.0,60.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.6,48.0,60.0,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.33,48.0,60.0,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.25,48.0,60.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.3,48.0,60.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.21,48.0,60.0,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Boi em pé,arroba,Pecuaria,56.29,48.0,60.0,20,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.31,2.2,2.48,12,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.33,2.2,2.48,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.32,2.2,2.48,12,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.34,2.2,2.53,12,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.35,2.2,2.53,12,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.3,2.1,2.43,12,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.26,2.16,2.35,12,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.29,2.16,2.4,12,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.37,2.3,2.5,11,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.39,2.3,2.5,12,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.4,2.3,2.5,12,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.41,2.3,2.55,10,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.38,2.2,2.55,12,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.18,2.0,2.35,12,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.17,2.0,2.35,12,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.21,2.1,2.35,11,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.2,2.1,2.35,12,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.22,2.1,2.35,12,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.23,2.1,2.35,12,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.24,2.15,2.35,12,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.27,2.1,2.35,12,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.25,2.1,2.35,12,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.19,2.05,2.35,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.42,2.3,2.6,12,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.45,2.3,2.55,12,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Café em coco,kg renda,Cafe,2.36,2.3,2.45,12,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.52,1.35,1.7,19,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.5,1.3,1.75,19,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.51,1.35,1.75,19,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.53,1.35,1.75,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.54,1.35,1.75,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.55,1.35,1.75,18,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.56,1.35,1.8,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.57,1.35,1.8,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.59,1.41,1.8,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.61,1.43,1.8,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.63,1.43,1.8,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.62,1.43,1.8,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.65,1.43,1.8,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.67,1.5,1.8,19,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.44,1.35,1.6,19,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.45,1.35,1.6,19,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.46,1.35,1.6,18,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.47,1.35,1.6,19,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.48,1.35,1.65,19,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.38,1.15,1.7,19,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.4,1.15,1.7,19,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.39,1.15,1.7,19,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.37,1.15,1.45,19,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.41,1.25,1.5,19,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.42,1.35,1.6,19,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.49,1.3,1.65,19,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.6,1.4,1.8,18,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.58,1.4,1.8,19,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.68,1.5,1.8,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.71,1.5,1.9,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.72,1.5,1.9,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.74,1.52,1.95,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.77,1.52,1.95,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.83,1.52,2.01,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.84,1.52,2.05,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.86,1.52,2.05,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.87,1.52,2.05,18,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.89,1.55,2.1,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.92,1.55,2.13,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.93,1.55,2.13,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.94,1.5,2.13,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.95,1.5,2.15,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.99,1.5,2.23,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,1.98,1.5,2.23,18,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,2.01,1.5,2.23,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,2.02,1.5,2.25,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate,arroba,Florestal,2.05,1.5,2.35,19,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.36,2.38,3.6,9,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.34,2.38,3.6,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.37,2.38,3.6,9,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.35,2.52,3.6,10,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.32,2.52,3.6,10,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.29,2.52,3.6,9,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.3,2.52,3.6,10,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.46,3.3,3.6,9,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.47,3.3,3.6,9,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.48,3.3,3.6,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.33,2.4,3.6,10,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.39,2.38,3.75,9,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.49,3.4,3.6,8,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.4,2.38,3.8,9,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,3.38,2.38,3.6,9,MARÇO2003.xls
