data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2001-09-04,2001,9,4,Soja industrial tipo 1,sc 60 Kg,Grãos,24.72,23.0,26.5,9
2001-09-04,2001,9,4,Suíno em pé tipo carne,kg,Pecuária,1.25,1.15,1.4,9
2001-09-04,2001,9,4,Trigo pão,sc 60 Kg,Grãos,16.62,16.2,17.4,6
2001-09-04,2001,9,4,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-05,2001,9,5,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-05,2001,9,5,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-05,2001,9,5,Boi em pé,arroba,Pecuária,40.55,38.0,43.0,10
2001-09-05,2001,9,5,Café em coco,kg renda,Café,1.44,1.35,1.5,4
2001-09-05,2001,9,5,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-09-05,2001,9,5,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.0,45.0,62.0,6
2001-09-05,2001,9,5,Feijão preto tipo 1,sc 60 Kg,Grãos,84.0,75.0,90.0,5
2001-09-05,2001,9,5,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-09-05,2001,9,5,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.58,9.0,10.2,10
2001-09-05,2001,9,5,Soja industrial tipo 1,sc 60 Kg,Grãos,24.81,23.0,26.5,10
2001-09-05,2001,9,5,Suíno em pé tipo carne,kg,Pecuária,1.25,1.15,1.4,9
2001-09-05,2001,9,5,Trigo pão,sc 60 Kg,Grãos,16.62,16.2,17.4,6
2001-09-05,2001,9,5,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-06,2001,9,6,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-06,2001,9,6,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-06,2001,9,6,Boi em pé,arroba,Pecuária,40.55,38.0,43.0,10
2001-09-06,2001,9,6,Café em coco,kg renda,Café,1.4,1.35,1.45,4
2001-09-06,2001,9,6,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-09-06,2001,9,6,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.17,50.0,62.0,6
2001-09-06,2001,9,6,Feijão preto tipo 1,sc 60 Kg,Grãos,84.0,75.0,90.0,5
2001-09-06,2001,9,6,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-09-06,2001,9,6,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.64,9.0,10.3,10
2001-09-06,2001,9,6,Soja industrial tipo 1,sc 60 Kg,Grãos,24.84,23.5,26.5,10
2001-09-06,2001,9,6,Suíno em pé tipo carne,kg,Pecuária,1.25,1.15,1.4,9
2001-09-06,2001,9,6,Trigo pão,sc 60 Kg,Grãos,16.66,16.2,17.4,6
2001-09-06,2001,9,6,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-10,2001,9,10,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-10,2001,9,10,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-10,2001,9,10,Boi em pé,arroba,Pecuária,40.65,38.0,43.0,10
2001-09-10,2001,9,10,Café em coco,kg renda,Café,1.42,1.35,1.5,4
2001-09-10,2001,9,10,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-09-10,2001,9,10,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.17,50.0,62.0,6
2001-09-10,2001,9,10,Feijão preto tipo 1,sc 60 Kg,Grãos,85.0,75.0,95.0,5
2001-09-10,2001,9,10,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-09-10,2001,9,10,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.74,9.15,10.3,10
2001-09-10,2001,9,10,Soja industrial tipo 1,sc 60 Kg,Grãos,24.74,23.5,26.0,10
2001-09-10,2001,9,10,Suíno em pé tipo carne,kg,Pecuária,1.25,1.15,1.4,9
2001-09-10,2001,9,10,Trigo pão,sc 60 Kg,Grãos,16.43,16.0,16.7,6
2001-09-10,2001,9,10,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-11,2001,9,11,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-11,2001,9,11,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-11,2001,9,11,Boi em pé,arroba,Pecuária,40.75,38.0,43.0,10
2001-09-11,2001,9,11,Café em coco,kg renda,Café,1.44,1.4,1.5,4
2001-09-11,2001,9,11,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-09-11,2001,9,11,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.0,50.0,55.0,6
2001-09-11,2001,9,11,Feijão preto tipo 1,sc 60 Kg,Grãos,86.0,80.0,95.0,5
2001-09-11,2001,9,11,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-09-11,2001,9,11,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.74,9.15,10.3,10
2001-09-11,2001,9,11,Soja industrial tipo 1,sc 60 Kg,Grãos,24.73,23.5,26.0,10
2001-09-11,2001,9,11,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-11,2001,9,11,Trigo pão,sc 60 Kg,Grãos,16.38,16.0,16.7,5
2001-09-11,2001,9,11,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-12,2001,9,12,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-12,2001,9,12,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-12,2001,9,12,Boi em pé,arroba,Pecuária,40.75,38.0,43.0,10
2001-09-12,2001,9,12,Café em coco,kg renda,Café,1.4,1.25,1.5,4
2001-09-12,2001,9,12,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-12,2001,9,12,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.25,50.0,55.0,6
2001-09-12,2001,9,12,Feijão preto tipo 1,sc 60 Kg,Grãos,87.0,80.0,95.0,5
2001-09-12,2001,9,12,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-09-12,2001,9,12,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.74,9.15,10.5,10
2001-09-12,2001,9,12,Soja industrial tipo 1,sc 60 Kg,Grãos,24.64,23.5,25.3,7
2001-09-12,2001,9,12,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-12,2001,9,12,Trigo pão,sc 60 Kg,Grãos,16.38,16.0,16.7,5
2001-09-12,2001,9,12,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-13,2001,9,13,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-13,2001,9,13,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-13,2001,9,13,Boi em pé,arroba,Pecuária,40.75,38.0,43.0,10
2001-09-13,2001,9,13,Café em coco,kg renda,Café,1.4,1.25,1.5,4
2001-09-13,2001,9,13,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-13,2001,9,13,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.25,50.0,55.0,6
2001-09-13,2001,9,13,Feijão preto tipo 1,sc 60 Kg,Grãos,87.0,80.0,95.0,5
2001-09-13,2001,9,13,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-09-13,2001,9,13,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.91,9.2,11.0,10
2001-09-13,2001,9,13,Soja industrial tipo 1,sc 60 Kg,Grãos,24.86,23.5,26.0,7
2001-09-13,2001,9,13,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-13,2001,9,13,Trigo pão,sc 60 Kg,Grãos,16.4,16.2,16.5,3
2001-09-13,2001,9,13,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-14,2001,9,14,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-14,2001,9,14,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-14,2001,9,14,Boi em pé,arroba,Pecuária,40.75,38.0,43.0,10
2001-09-14,2001,9,14,Café em coco,kg renda,Café,1.39,1.2,1.5,4
2001-09-14,2001,9,14,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-14,2001,9,14,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.2,50.0,55.0,5
2001-09-14,2001,9,14,Feijão preto tipo 1,sc 60 Kg,Grãos,88.0,80.0,95.0,5
2001-09-14,2001,9,14,Frango de corte,kg,Pecuária,1.05,1.0,1.1,2
2001-09-14,2001,9,14,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.79,9.2,10.5,10
2001-09-14,2001,9,14,Soja industrial tipo 1,sc 60 Kg,Grãos,25.1,23.5,26.0,7
2001-09-14,2001,9,14,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-14,2001,9,14,Trigo pão,sc 60 Kg,Grãos,16.4,16.2,16.5,3
2001-09-14,2001,9,14,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-17,2001,9,17,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-17,2001,9,17,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-17,2001,9,17,Boi em pé,arroba,Pecuária,40.8,38.0,43.0,10
2001-09-17,2001,9,17,Café em coco,kg renda,Café,1.4,1.25,1.5,4
2001-09-17,2001,9,17,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-17,2001,9,17,Feijão carioca tipo 1,sc 60 Kg,Grãos,56.0,52.0,62.0,4
2001-09-17,2001,9,17,Feijão preto tipo 1,sc 60 Kg,Grãos,88.0,80.0,95.0,5
2001-09-17,2001,9,17,Frango de corte,kg,Pecuária,1.05,1.0,1.1,2
2001-09-17,2001,9,17,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.8,9.3,10.5,10
2001-09-17,2001,9,17,Soja industrial tipo 1,sc 60 Kg,Grãos,25.65,23.5,26.5,10
2001-09-17,2001,9,17,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-17,2001,9,17,Trigo pão,sc 60 Kg,Grãos,16.17,15.47,16.5,4
2001-09-17,2001,9,17,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-18,2001,9,18,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-18,2001,9,18,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-18,2001,9,18,Boi em pé,arroba,Pecuária,40.8,38.0,43.0,10
2001-09-18,2001,9,18,Café em coco,kg renda,Café,1.4,1.25,1.5,4
2001-09-18,2001,9,18,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-18,2001,9,18,Feijão carioca tipo 1,sc 60 Kg,Grãos,56.0,52.0,62.0,4
2001-09-18,2001,9,18,Feijão preto tipo 1,sc 60 Kg,Grãos,88.0,80.0,95.0,5
2001-09-18,2001,9,18,Frango de corte,kg,Pecuária,1.05,1.0,1.1,2
2001-09-18,2001,9,18,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.8,9.3,10.5,10
2001-09-18,2001,9,18,Soja industrial tipo 1,sc 60 Kg,Grãos,25.65,23.5,26.5,10
2001-09-18,2001,9,18,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-18,2001,9,18,Trigo pão,sc 60 Kg,Grãos,16.17,15.47,16.5,4
2001-09-18,2001,9,18,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-19,2001,9,19,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-19,2001,9,19,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,16.0,18.0,4
2001-09-19,2001,9,19,Boi em pé,arroba,Pecuária,40.8,38.0,43.0,10
2001-09-19,2001,9,19,Café em coco,kg renda,Café,1.4,1.25,1.5,4
2001-09-19,2001,9,19,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-19,2001,9,19,Feijão carioca tipo 1,sc 60 Kg,Grãos,56.25,52.0,62.0,4
2001-09-19,2001,9,19,Feijão preto tipo 1,sc 60 Kg,Grãos,89.0,85.0,95.0,5
2001-09-19,2001,9,19,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-09-19,2001,9,19,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.83,9.3,10.5,10
2001-09-19,2001,9,19,Soja industrial tipo 1,sc 60 Kg,Grãos,25.88,24.5,26.5,10
2001-09-19,2001,9,19,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-19,2001,9,19,Trigo pão,sc 60 Kg,Grãos,15.7,14.8,16.2,4
2001-09-19,2001,9,19,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-20,2001,9,20,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-20,2001,9,20,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,16.0,18.0,4
2001-09-20,2001,9,20,Boi em pé,arroba,Pecuária,40.8,38.0,43.0,10
2001-09-20,2001,9,20,Café em coco,kg renda,Café,1.4,1.25,1.5,4
2001-09-20,2001,9,20,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-20,2001,9,20,Feijão carioca tipo 1,sc 60 Kg,Grãos,56.25,52.0,62.0,4
2001-09-20,2001,9,20,Feijão preto tipo 1,sc 60 Kg,Grãos,89.0,85.0,95.0,5
2001-09-20,2001,9,20,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-09-20,2001,9,20,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.83,9.3,10.5,10
2001-09-20,2001,9,20,Soja industrial tipo 1,sc 60 Kg,Grãos,25.88,24.5,26.5,10
2001-09-20,2001,9,20,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-20,2001,9,20,Trigo pão,sc 60 Kg,Grãos,15.7,14.8,16.2,4
2001-09-20,2001,9,20,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-09-21,2001,9,21,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-21,2001,9,21,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,16.0,18.0,4
2001-09-21,2001,9,21,Boi em pé,arroba,Pecuária,40.9,39.0,43.0,10
2001-09-21,2001,9,21,Café em coco,kg renda,Café,1.4,1.25,1.5,4
2001-09-21,2001,9,21,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-21,2001,9,21,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.5,45.0,62.0,4
2001-09-21,2001,9,21,Feijão preto tipo 1,sc 60 Kg,Grãos,89.0,85.0,95.0,5
2001-09-21,2001,9,21,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-09-21,2001,9,21,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.84,9.4,10.5,10
2001-09-21,2001,9,21,Soja industrial tipo 1,sc 60 Kg,Grãos,25.98,24.5,27.0,10
2001-09-21,2001,9,21,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-21,2001,9,21,Trigo pão,sc 60 Kg,Grãos,15.62,14.8,16.2,5
2001-09-21,2001,9,21,Vaca em pé,arroba,Pecuária,36.6,34.0,39.0,10
2001-09-24,2001,9,24,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-24,2001,9,24,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,16.0,18.0,4
2001-09-24,2001,9,24,Boi em pé,arroba,Pecuária,41.1,39.0,44.0,10
2001-09-24,2001,9,24,Café em coco,kg renda,Café,1.41,1.4,1.45,4
2001-09-24,2001,9,24,Erva-mate,arroba,Florestal,3.49,3.0,3.9,5
2001-09-24,2001,9,24,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.75,45.0,63.0,4
2001-09-24,2001,9,24,Feijão preto tipo 1,sc 60 Kg,Grãos,89.0,85.0,95.0,5
2001-09-24,2001,9,24,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-09-24,2001,9,24,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.87,9.4,10.7,10
2001-09-24,2001,9,24,Soja industrial tipo 1,sc 60 Kg,Grãos,26.3,24.5,27.0,10
2001-09-24,2001,9,24,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-24,2001,9,24,Trigo pão,sc 60 Kg,Grãos,15.76,15.3,16.2,5
2001-09-24,2001,9,24,Vaca em pé,arroba,Pecuária,36.7,34.0,39.0,10
2001-09-25,2001,9,25,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-25,2001,9,25,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,16.0,18.0,4
2001-09-25,2001,9,25,Boi em pé,arroba,Pecuária,41.2,39.0,44.0,10
2001-09-25,2001,9,25,Café em coco,kg renda,Café,1.41,1.4,1.45,4
2001-09-25,2001,9,25,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-09-25,2001,9,25,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.75,45.0,63.0,4
2001-09-25,2001,9,25,Feijão preto tipo 1,sc 60 Kg,Grãos,89.0,85.0,95.0,5
2001-09-25,2001,9,25,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-09-25,2001,9,25,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.95,9.4,10.7,10
2001-09-25,2001,9,25,Soja industrial tipo 1,sc 60 Kg,Grãos,26.6,25.0,27.5,10
2001-09-25,2001,9,25,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-09-25,2001,9,25,Trigo pão,sc 60 Kg,Grãos,15.95,15.4,16.5,6
2001-09-25,2001,9,25,Vaca em pé,arroba,Pecuária,36.9,34.0,39.0,10
2001-09-26,2001,9,26,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-26,2001,9,26,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,15.0,19.0,4
2001-09-26,2001,9,26,Boi em pé,arroba,Pecuária,41.3,39.0,44.0,10
2001-09-26,2001,9,26,Café em coco,kg renda,Café,1.4,1.35,1.45,4
2001-09-26,2001,9,26,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-09-26,2001,9,26,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.75,45.0,63.0,4
2001-09-26,2001,9,26,Feijão preto tipo 1,sc 60 Kg,Grãos,90.0,85.0,95.0,5
2001-09-26,2001,9,26,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-09-26,2001,9,26,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.9,9.0,10.7,10
2001-09-26,2001,9,26,Soja industrial tipo 1,sc 60 Kg,Grãos,26.75,25.0,28.5,10
2001-09-26,2001,9,26,Suíno em pé tipo carne,kg,Pecuária,1.23,1.15,1.4,9
2001-09-26,2001,9,26,Trigo pão,sc 60 Kg,Grãos,15.97,15.4,16.62,6
2001-09-26,2001,9,26,Vaca em pé,arroba,Pecuária,37.1,34.0,40.0,10
2001-09-27,2001,9,27,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-27,2001,9,27,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,15.0,19.0,4
2001-09-27,2001,9,27,Boi em pé,arroba,Pecuária,41.4,39.0,45.0,10
2001-09-27,2001,9,27,Café em coco,kg renda,Café,1.39,1.35,1.4,4
2001-09-27,2001,9,27,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-09-27,2001,9,27,Feijão carioca tipo 1,sc 60 Kg,Grãos,55.25,45.0,63.0,4
2001-09-27,2001,9,27,Feijão preto tipo 1,sc 60 Kg,Grãos,90.0,85.0,95.0,5
2001-09-27,2001,9,27,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-09-27,2001,9,27,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.95,9.4,10.7,10
2001-09-27,2001,9,27,Soja industrial tipo 1,sc 60 Kg,Grãos,26.35,24.5,27.5,10
2001-09-27,2001,9,27,Suíno em pé tipo carne,kg,Pecuária,1.23,1.15,1.4,9
2001-09-27,2001,9,27,Trigo pão,sc 60 Kg,Grãos,16.01,15.4,16.65,6
2001-09-27,2001,9,27,Vaca em pé,arroba,Pecuária,37.2,34.0,40.0,10
2001-09-28,2001,9,28,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-28,2001,9,28,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,15.0,19.0,4
2001-09-28,2001,9,28,Boi em pé,arroba,Pecuária,41.4,39.0,45.0,10
2001-09-28,2001,9,28,Café em coco,kg renda,Café,1.39,1.35,1.4,4
2001-09-28,2001,9,28,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-09-28,2001,9,28,Feijão carioca tipo 1,sc 60 Kg,Grãos,55.25,45.0,63.0,4
2001-09-28,2001,9,28,Feijão preto tipo 1,sc 60 Kg,Grãos,90.0,85.0,95.0,5
2001-09-28,2001,9,28,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-09-28,2001,9,28,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.95,9.4,10.7,10
2001-09-28,2001,9,28,Soja industrial tipo 1,sc 60 Kg,Grãos,26.35,24.5,27.5,10
2001-09-28,2001,9,28,Suíno em pé tipo carne,kg,Pecuária,1.23,1.15,1.4,9
2001-09-28,2001,9,28,Trigo pão,sc 60 Kg,Grãos,16.01,15.4,16.65,6
2001-09-28,2001,9,28,Vaca em pé,arroba,Pecuária,37.2,34.0,40.0,10
2001-10-01,2001,10,1,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-10-01,2001,10,1,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,15.0,19.0,4
2001-10-01,2001,10,1,Boi em pé,arroba,Pecuária,41.5,39.0,45.0,10
2001-10-01,2001,10,1,Café em coco,kg renda,Café,1.38,1.35,1.4,4
2001-10-01,2001,10,1,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-10-01,2001,10,1,Feijão carioca tipo 1,sc 60 Kg,Grãos,55.25,45.0,63.0,4
2001-10-01,2001,10,1,Feijão preto tipo 1,sc 60 Kg,Grãos,90.0,85.0,95.0,5
2001-10-01,2001,10,1,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-10-01,2001,10,1,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.96,9.45,10.7,10
2001-10-01,2001,10,1,Soja industrial tipo 1,sc 60 Kg,Grãos,26.22,24.5,27.5,10
2001-10-01,2001,10,1,Suíno em pé tipo carne,kg,Pecuária,1.23,1.15,1.4,9
2001-10-01,2001,10,1,Trigo pão,sc 60 Kg,Grãos,16.05,15.4,16.8,6
2001-10-01,2001,10,1,Vaca em pé,arroba,Pecuária,37.3,34.0,40.0,10
2001-10-02,2001,10,2,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-10-02,2001,10,2,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,15.0,19.0,4
2001-10-02,2001,10,2,Boi em pé,arroba,Pecuária,41.8,39.0,45.0,10
2001-10-02,2001,10,2,Café em coco,kg renda,Café,1.35,1.25,1.4,4
2001-10-02,2001,10,2,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-10-02,2001,10,2,Feijão carioca tipo 1,sc 60 Kg,Grãos,55.25,45.0,63.0,4
2001-10-02,2001,10,2,Feijão preto tipo 1,sc 60 Kg,Grãos,90.0,85.0,95.0,5
2001-10-02,2001,10,2,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-10-02,2001,10,2,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.93,9.45,10.5,10
2001-10-02,2001,10,2,Soja industrial tipo 1,sc 60 Kg,Grãos,26.17,24.5,27.5,10
2001-10-02,2001,10,2,Suíno em pé tipo carne,kg,Pecuária,1.23,1.15,1.4,9
2001-10-02,2001,10,2,Trigo pão,sc 60 Kg,Grãos,16.05,15.4,16.8,6
2001-10-02,2001,10,2,Vaca em pé,arroba,Pecuária,37.7,34.0,41.0,10
2001-10-03,2001,10,3,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-10-03,2001,10,3,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,15.0,19.0,4
2001-10-03,2001,10,3,Boi em pé,arroba,Pecuária,41.8,39.0,45.0,10
2001-10-03,2001,10,3,Café em coco,kg renda,Café,1.35,1.25,1.4,4
2001-10-03,2001,10,3,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-10-03,2001,10,3,Feijão carioca tipo 1,sc 60 Kg,Grãos,55.0,45.0,60.0,4
2001-10-03,2001,10,3,Feijão preto tipo 1,sc 60 Kg,Grãos,90.0,85.0,95.0,5
2001-10-03,2001,10,3,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-10-03,2001,10,3,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.93,9.45,10.5,10
2001-10-03,2001,10,3,Soja industrial tipo 1,sc 60 Kg,Grãos,26.17,24.5,27.5,10
2001-10-03,2001,10,3,Suíno em pé tipo carne,kg,Pecuária,1.24,1.15,1.4,9
2001-10-03,2001,10,3,Trigo pão,sc 60 Kg,Grãos,16.05,15.4,16.8,6
2001-10-03,2001,10,3,Vaca em pé,arroba,Pecuária,37.8,34.0,41.0,10
2001-10-04,2001,10,4,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-10-04,2001,10,4,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,15.0,19.0,4
2001-10-04,2001,10,4,Boi em pé,arroba,Pecuária,42.1,39.0,45.0,10
2001-10-04,2001,10,4,Café em coco,kg renda,Café,1.3,1.25,1.34,4
2001-10-04,2001,10,4,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-10-04,2001,10,4,Feijão carioca tipo 1,sc 60 Kg,Grãos,56.75,52.0,60.0,4
2001-10-04,2001,10,4,Feijão preto tipo 1,sc 60 Kg,Grãos,90.0,85.0,95.0,5
2001-10-04,2001,10,4,Frango de corte,kg,Pecuária,1.02,0.95,1.1,2
2001-10-04,2001,10,4,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.98,9.45,10.5,10
2001-10-04,2001,10,4,Soja industrial tipo 1,sc 60 Kg,Grãos,26.1,25.0,27.0,10
2001-10-04,2001,10,4,Suíno em pé tipo carne,kg,Pecuária,1.25,1.15,1.4,9
2001-10-04,2001,10,4,Trigo pão,sc 60 Kg,Grãos,16.05,15.4,16.8,6
2001-10-04,2001,10,4,Vaca em pé,arroba,Pecuária,37.9,34.0,41.0,10
2001-10-05,2001,10,5,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-10-05,2001,10,5,Arroz em casca tipo 1,sc 60 Kg,Grãos,17.0,15.0,19.0,4
2001-10-05,2001,10,5,Boi em pé,arroba,Pecuária,42.1,39.0,45.0,10
2001-10-05,2001,10,5,Café em coco,kg renda,Café,1.3,1.25,1.34,4
2001-10-05,2001,10,5,Erva-mate,arroba,Florestal,3.53,3.0,3.9,5
2001-10-05,2001,10,5,Feijão carioca tipo 1,sc 60 Kg,Grãos,56.75,52.0,60.0,4
